4,0.0,0.0,0.1258741258741259,-0.3006993006993007,0.21328671328671328,-0.5979020979020979,0.2202797202797203,-0.8146853146853147,0.16433566433566432,-1.0,0.08041958041958042,-0.6013986013986014,0.1958041958041958,-0.6748251748251748,0.2867132867132867,-0.6853146853146853,0.3776223776223776,-0.6748251748251748,0.05244755244755245,-0.45454545454545453,0.458041958041958,-0.40559440559440557,0.4125874125874126,-0.33916083916083917,0.32867132867132864,-0.3321678321678322,0.04895104895104895,-0.27972027972027974,0.44755244755244755,-0.2097902097902098,0.36713286713286714,-0.18181818181818182,0.2692307692307692,-0.2097902097902098,0.06293706293706294,-0.1048951048951049,0.3811188811188811,-0.06293706293706294,0.32167832167832167,-0.055944055944055944,0.2097902097902098,-0.08041958041958042
4,0.0,0.0,0.14189189189189189,-0.30743243243243246,0.20945945945945946,-0.6013513513513513,0.19594594594594594,-0.8141891891891891,0.125,-1.0,0.030405405405405407,-0.5641891891891891,0.14189189189189189,-0.6351351351351351,0.20608108108108109,-0.6621621621621622,0.2668918918918919,-0.6824324324324325,-0.02027027027027027,-0.42905405405405406,0.38513513513513514,-0.3783783783783784,0.3344594594594595,-0.32432432432432434,0.24662162162162163,-0.3310810810810811,-0.02702702702702703,-0.26013513513513514,0.3783783783783784,-0.19256756756756757,0.2939189189189189,-0.17229729729729729,0.19256756756756757,-0.19594594594594594,-0.013513513513513514,-0.0945945945945946,0.31756756756756754,-0.05067567567567568,0.25675675675675674,-0.05067567567567568,0.14864864864864866,-0.07094594594594594
4,0.0,0.0,0.12297734627831715,-0.2912621359223301,0.1488673139158576,-0.5889967637540453,0.11650485436893204,-0.8058252427184466,0.03559870550161812,-1.0,-0.05501618122977346,-0.5566343042071198,0.016181229773462782,-0.6213592233009708,0.03559870550161812,-0.6893203883495146,0.045307443365695796,-0.7540453074433657,-0.13592233009708737,-0.44336569579288027,0.2686084142394822,-0.3883495145631068,0.2297734627831715,-0.3333333333333333,0.12944983818770225,-0.3365695792880259,-0.14563106796116504,-0.2783171521035599,0.26537216828478966,-0.22006472491909385,0.19741100323624594,-0.19093851132686085,0.09385113268608414,-0.22006472491909385,-0.11650485436893204,-0.11326860841423948,0.21359223300970873,-0.08090614886731391,0.1650485436893204,-0.07119741100323625,0.06472491909385113,-0.07766990291262135
4,0.0,0.0,0.11486486486486487,-0.2668918918918919,0.11824324324324324,-0.5878378378378378,0.0777027027027027,-0.8108108108108109,-0.006756756756756757,-1.0,-0.11486486486486487,-0.5608108108108109,-0.06756756756756757,-0.6047297297297297,-0.08445945945945946,-0.6756756756756757,-0.0945945945945946,-0.7466216216216216,-0.2195945945945946,-0.4527027027027027,0.21621621621621623,-0.3783783783783784,0.16554054054054054,-0.32094594594594594,0.05405405405405406,-0.31756756756756754,-0.23986486486486486,-0.28378378378378377,0.20608108108108109,-0.20608108108108109,0.11824324324324324,-0.16891891891891891,0.0033783783783783786,-0.19594594594594594,-0.22297297297297297,-0.10810810810810811,0.13175675675675674,-0.060810810810810814,0.0777027027027027,-0.04054054054054054,-0.02027027027027027,-0.05405405405405406
4,0.0,0.0,0.1152542372881356,-0.26101694915254237,0.1152542372881356,-0.5796610169491525,0.06779661016949153,-0.8067796610169492,-0.013559322033898305,-1.0,-0.11864406779661017,-0.5525423728813559,-0.0847457627118644,-0.5932203389830508,-0.11864406779661017,-0.6644067796610169,-0.14576271186440679,-0.7423728813559322,-0.24067796610169492,-0.44745762711864406,0.20677966101694914,-0.3593220338983051,0.15932203389830507,-0.3050847457627119,0.04067796610169491,-0.3050847457627119,-0.26440677966101694,-0.2745762711864407,0.18983050847457628,-0.18983050847457628,0.10847457627118644,-0.15593220338983052,-0.01694915254237288,-0.18983050847457628,-0.2440677966101695,-0.09830508474576272,0.11186440677966102,-0.04406779661016949,0.061016949152542375,-0.02711864406779661,-0.04745762711864407,-0.04745762711864407
4,0.0,0.0,0.10247349823321555,-0.254416961130742,0.09187279151943463,-0.5759717314487632,0.0353356890459364,-0.8056537102473498,-0.04240282685512368,-1.0,-0.15901060070671377,-0.5441696113074205,-0.1413427561837456,-0.5865724381625441,-0.18374558303886926,-0.6678445229681979,-0.22614840989399293,-0.7491166077738516,-0.28975265017667845,-0.4275618374558304,0.1625441696113074,-0.3321554770318021,0.127208480565371,-0.2791519434628975,0.01060070671378092,-0.27208480565371024,-0.31448763250883394,-0.24381625441696114,0.14840989399293286,-0.14840989399293286,0.0706713780918728,-0.12367491166077739,-0.04946996466431095,-0.15547703180212014,-0.29328621908127206,-0.05653710247349823,0.07773851590106007,-0.007067137809187279,0.03180212014134275,0.007067137809187279,-0.07420494699646643,-0.01060070671378092
4,0.0,0.0,0.11397058823529412,-0.2426470588235294,0.11029411764705882,-0.5625,0.051470588235294115,-0.7977941176470589,-0.025735294117647058,-1.0,-0.15073529411764705,-0.5477941176470589,-0.14705882352941177,-0.6213235294117647,-0.19117647058823528,-0.7169117647058824,-0.23161764705882354,-0.8161764705882353,-0.30514705882352944,-0.4338235294117647,0.16911764705882354,-0.33455882352941174,0.13602941176470587,-0.2757352941176471,0.011029411764705883,-0.26838235294117646,-0.33455882352941174,-0.2426470588235294,0.14705882352941177,-0.15073529411764705,0.07352941176470588,-0.11764705882352941,-0.0625,-0.13602941176470587,-0.3161764705882353,-0.04411764705882353,0.0625,0.014705882352941176,0.025735294117647058,0.025735294117647058,-0.08088235294117647,0.011029411764705883
4,0.0,0.0,0.11029411764705882,-0.23897058823529413,0.10294117647058823,-0.5661764705882353,0.051470588235294115,-0.8051470588235294,-0.022058823529411766,-1.0,-0.1323529411764706,-0.5220588235294118,-0.13970588235294118,-0.5735294117647058,-0.19117647058823528,-0.6580882352941176,-0.23897058823529413,-0.7426470588235294,-0.30514705882352944,-0.39705882352941174,0.16176470588235295,-0.26838235294117646,0.1213235294117647,-0.24632352941176472,-0.003676470588235294,-0.2536764705882353,-0.34191176470588236,-0.19852941176470587,0.14338235294117646,-0.08455882352941177,0.0661764705882353,-0.07720588235294118,-0.0625,-0.11397058823529412,-0.3235294117647059,0.0,0.0625,0.07352941176470588,0.022058823529411766,0.08088235294117647,-0.08823529411764706,0.058823529411764705
4,0.0,0.0,0.10948905109489052,-0.23722627737226276,0.10218978102189781,-0.5656934306569343,0.051094890510948905,-0.8029197080291971,-0.014598540145985401,-1.0,-0.12043795620437957,-0.5182481751824818,-0.11313868613138686,-0.551094890510949,-0.16058394160583941,-0.6131386861313869,-0.20802919708029197,-0.6605839416058394,-0.291970802919708,-0.38321167883211676,0.17883211678832117,-0.23722627737226276,0.12773722627737227,-0.24087591240875914,0.0,-0.2591240875912409,-0.32116788321167883,-0.17883211678832117,0.16423357664233576,-0.043795620437956206,0.08394160583941605,-0.058394160583941604,-0.04744525547445255,-0.09124087591240876,-0.3029197080291971,0.01824817518248175,0.09124087591240876,0.10948905109489052,0.040145985401459854,0.09854014598540146,-0.08029197080291971,0.06934306569343066
4,0.0,0.0,0.1288135593220339,-0.25084745762711863,0.1423728813559322,-0.5728813559322034,0.10508474576271186,-0.8033898305084746,0.02711864406779661,-1.0,-0.10847457627118644,-0.5389830508474577,-0.06779661016949153,-0.576271186440678,-0.08135593220338982,-0.6440677966101694,-0.1016949152542373,-0.711864406779661,-0.2305084745762712,-0.4271186440677966,0.22033898305084745,-0.33559322033898303,0.17627118644067796,-0.2847457627118644,0.061016949152542375,-0.28135593220338984,-0.2576271186440678,-0.25084745762711863,0.2033898305084746,-0.16271186440677965,0.12203389830508475,-0.1288135593220339,-0.003389830508474576,-0.15254237288135594,-0.2440677966101695,-0.06779661016949153,0.1152542372881356,-0.013559322033898305,0.06779661016949153,0.0,-0.03389830508474576,-0.01694915254237288
4,0.0,0.0,0.12751677852348994,-0.26174496644295303,0.1644295302013423,-0.5704697986577181,0.14093959731543623,-0.7986577181208053,0.07718120805369127,-1.0,-0.07046979865771812,-0.5604026845637584,-0.026845637583892617,-0.6442953020134228,-0.006711409395973154,-0.7416107382550335,0.010067114093959731,-0.8288590604026845,-0.17785234899328858,-0.4597315436241611,0.2516778523489933,-0.37919463087248323,0.21140939597315436,-0.3288590604026846,0.10738255033557047,-0.3288590604026846,-0.20469798657718122,-0.2953020134228188,0.23825503355704697,-0.20469798657718122,0.15436241610738255,-0.17785234899328858,0.040268456375838924,-0.2080536912751678,-0.1912751677852349,-0.1174496644295302,0.1610738255033557,-0.06711409395973154,0.11073825503355705,-0.05704697986577181,0.016778523489932886,-0.07046979865771812
4,0.0,0.0,0.1125,-0.271875,0.15625,-0.565625,0.1625,-0.8,0.121875,-1.0,0.0,-0.6,0.059375,-0.6875,0.09375,-0.775,0.128125,-0.85625,-0.0875,-0.50625,0.2875,-0.440625,0.25625,-0.359375,0.165625,-0.340625,-0.115625,-0.353125,0.275,-0.265625,0.203125,-0.21875,0.103125,-0.24375,-0.10625,-0.1875,0.2125,-0.128125,0.165625,-0.096875,0.06875,-0.103125
4,0.0,0.0,0.15755627009646303,-0.2829581993569132,0.24437299035369775,-0.572347266881029,0.27009646302250806,-0.8006430868167203,0.2508038585209003,-1.0,0.07717041800643087,-0.617363344051447,0.18006430868167203,-0.7395498392282959,0.21543408360128619,-0.8617363344051447,0.2379421221864952,-0.9710610932475884,-0.012861736334405145,-0.5273311897106109,0.37942122186495175,-0.4212218649517685,0.33762057877813506,-0.3504823151125402,0.2347266881028939,-0.36012861736334406,-0.04501607717041801,-0.3665594855305466,0.3504823151125402,-0.24758842443729903,0.2797427652733119,-0.21221864951768488,0.17684887459807075,-0.24758842443729903,-0.04501607717041801,-0.1864951768488746,0.27009646302250806,-0.11254019292604502,0.2315112540192926,-0.09967845659163987,0.1382636655948553,-0.11254019292604502
4,0.0,0.0,0.15548780487804878,-0.2865853658536585,0.24390243902439024,-0.5701219512195121,0.2652439024390244,-0.7926829268292683,0.22865853658536586,-1.0,0.06097560975609756,-0.5762195121951219,0.1524390243902439,-0.6341463414634146,0.2073170731707317,-0.6859756097560976,0.23780487804878048,-0.7439024390243902,-0.021341463414634148,-0.4695121951219512,0.35060975609756095,-0.3780487804878049,0.3231707317073171,-0.3231707317073171,0.22865853658536586,-0.3445121951219512,-0.057926829268292686,-0.3170731707317073,0.3170731707317073,-0.21036585365853658,0.27134146341463417,-0.18597560975609756,0.1798780487804878,-0.22560975609756098,-0.06402439024390244,-0.1524390243902439,0.25,-0.07317073170731707,0.21646341463414634,-0.06707317073170732,0.11585365853658537,-0.0975609756097561
4,0.0,0.0,0.16516516516516516,-0.29429429429429427,0.2552552552552553,-0.5855855855855856,0.2852852852852853,-0.8078078078078078,0.24924924924924924,-1.0,0.08708708708708708,-0.5945945945945946,0.21921921921921922,-0.6576576576576577,0.2702702702702703,-0.7087087087087087,0.3063063063063063,-0.7567567567567568,0.021021021021021023,-0.48348348348348347,0.4084084084084084,-0.3783783783783784,0.3483483483483483,-0.3213213213213213,0.24924924924924924,-0.35135135135135137,-0.009009009009009009,-0.3333333333333333,0.3663663663663664,-0.21921921921921922,0.2912912912912913,-0.19519519519519518,0.1981981981981982,-0.24324324324324326,-0.012012012012012012,-0.17417417417417416,0.2912912912912913,-0.08708708708708708,0.24024024024024024,-0.08108108108108109,0.14114114114114115,-0.10810810810810811
4,0.0,0.0,0.17088607594936708,-0.29430379746835444,0.27848101265822783,-0.5822784810126582,0.3227848101265823,-0.8069620253164557,0.3227848101265823,-1.0,0.14556962025316456,-0.629746835443038,0.27531645569620256,-0.7088607594936709,0.34810126582278483,-0.7974683544303798,0.40189873417721517,-0.8734177215189873,0.07278481012658228,-0.5316455696202531,0.46835443037974683,-0.40822784810126583,0.41455696202531644,-0.34177215189873417,0.3069620253164557,-0.3639240506329114,0.03481012658227848,-0.37658227848101267,0.41455696202531644,-0.24367088607594936,0.33860759493670883,-0.2120253164556962,0.23417721518987342,-0.25,0.0189873417721519,-0.20569620253164558,0.33544303797468356,-0.10126582278481013,0.2911392405063291,-0.08860759493670886,0.18354430379746836,-0.11392405063291139
4,0.0,0.0,0.2397003745318352,-0.2397003745318352,0.42696629213483145,-0.5243445692883895,0.5131086142322098,-0.7565543071161048,0.550561797752809,-0.9400749063670412,0.1760299625468165,-0.6479400749063671,0.27340823970037453,-0.7640449438202247,0.37453183520599254,-0.8913857677902621,0.45318352059925093,-1.0,0.04868913857677903,-0.5692883895131086,0.5131086142322098,-0.3895131086142322,0.4943820224719101,-0.27715355805243447,0.38202247191011235,-0.25842696629213485,-0.0149812734082397,-0.39325842696629215,0.43820224719101125,-0.18726591760299627,0.3707865168539326,-0.12359550561797752,0.23595505617977527,-0.16104868913857678,-0.04868913857677903,-0.1947565543071161,0.3295880149812734,-0.0449438202247191,0.299625468164794,-0.00749063670411985,0.19101123595505617,-0.03745318352059925
4,0.0,0.0,0.20462046204620463,-0.26732673267326734,0.34983498349834985,-0.5412541254125413,0.41914191419141916,-0.7788778877887789,0.429042904290429,-1.0,0.22112211221122113,-0.594059405940594,0.36303630363036304,-0.6831683168316832,0.48184818481848185,-0.7656765676567657,0.594059405940594,-0.8217821782178217,0.1419141914191419,-0.49504950495049505,0.5412541254125413,-0.33993399339933994,0.4884488448844885,-0.28052805280528054,0.40264026402640263,-0.3102310231023102,0.09900990099009901,-0.33993399339933994,0.4884488448844885,-0.1551155115511551,0.40924092409240925,-0.1353135313531353,0.3069306930693069,-0.19141914191419143,0.07920792079207921,-0.1716171617161716,0.39933993399339934,-0.019801980198019802,0.33663366336633666,-0.0165016501650165,0.22112211221122113,-0.0627062706270627
4,0.0,0.0,0.22712933753943218,-0.29337539432176657,0.38485804416403785,-0.5741324921135647,0.4605678233438486,-0.807570977917981,0.48580441640378547,-1.0,0.29337539432176657,-0.6403785488958991,0.4384858044164038,-0.7160883280757098,0.5141955835962145,-0.807570977917981,0.5678233438485805,-0.8958990536277602,0.21451104100946372,-0.5520504731861199,0.6056782334384858,-0.38801261829652994,0.5299684542586751,-0.3186119873817035,0.416403785488959,-0.3470031545741325,0.17034700315457413,-0.4037854889589905,0.5457413249211357,-0.2302839116719243,0.45110410094637227,-0.19873817034700317,0.34069400630914826,-0.24921135646687698,0.14511041009463724,-0.23659305993690852,0.45425867507886436,-0.0946372239747634,0.38801261829652994,-0.08201892744479496,0.2744479495268139,-0.12618296529968454
4,0.0,0.0,0.21694915254237288,-0.2711864406779661,0.3728813559322034,-0.5491525423728814,0.4542372881355932,-0.7898305084745763,0.4745762711864407,-1.0,0.2745762711864407,-0.6610169491525424,0.423728813559322,-0.7593220338983051,0.5220338983050847,-0.8576271186440678,0.5966101694915255,-0.9457627118644067,0.2033898305084746,-0.5796610169491525,0.6033898305084746,-0.4067796610169492,0.535593220338983,-0.3152542372881356,0.43389830508474575,-0.3389830508474576,0.16271186440677965,-0.423728813559322,0.5491525423728814,-0.23728813559322035,0.4576271186440678,-0.18305084745762712,0.3559322033898305,-0.2271186440677966,0.14576271186440679,-0.2440677966101695,0.45084745762711864,-0.09152542372881356,0.39322033898305087,-0.061016949152542375,0.288135593220339,-0.09830508474576272
4,0.0,0.0,0.22712933753943218,-0.28391167192429023,0.3943217665615142,-0.5678233438485805,0.4794952681388013,-0.7981072555205048,0.49842271293375395,-1.0,0.27129337539432175,-0.6182965299684543,0.4195583596214511,-0.6971608832807571,0.5205047318611987,-0.7791798107255521,0.6088328075709779,-0.8517350157728707,0.2113564668769716,-0.526813880126183,0.5993690851735016,-0.35646687697160884,0.5394321766561514,-0.28391167192429023,0.4416403785488959,-0.31230283911671924,0.17665615141955837,-0.3785488958990536,0.5488958990536278,-0.19873817034700317,0.45741324921135645,-0.17034700315457413,0.35331230283911674,-0.21766561514195584,0.1608832807570978,-0.21766561514195584,0.45741324921135645,-0.07255520504731862,0.3911671924290221,-0.05362776025236593,0.2807570977917981,-0.0914826498422713
